Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-22 00:00:00-04:00,7.48803457921699,7.5320820094746495,7.267798268063549,7.369106769561768,5590100,0.0,0.0
2004-10-25 00:00:00-04:00,7.311845375241319,7.355892803552706,7.2237505186185444,7.267797946929932,896200,0.0,0.0
2004-10-26 00:00:00-04:00,7.267796537782587,7.311843957553655,7.2457732479643795,7.30303430557251,526700,0.0,0.0
2004-10-27 00:00:00-04:00,7.30744284502047,7.399941717424108,7.2678002310946015,7.289823532104492,393400,0.0,0.0
2004-10-28 00:00:00-04:00,7.267794082991035,7.347079243772436,7.267794082991035,7.3118414878845215,409400,0.0,0.0
2004-10-29 00:00:00-04:00,7.2898207053242645,7.377915555473371,7.285416718938089,7.360296249389648,280500,0.0,0.0
2004-11-01 00:00:00-05:00,7.399939391729276,7.501248728885912,7.289821241018217,7.488034248352051,498400,0.0,0.0
2004-11-02 00:00:00-05:00,7.532081464956364,7.554104758425632,7.443986610809705,7.448391437530518,244900,0.0,0.0
2004-11-03 00:00:00-05:00,7.488034349717638,7.554105073011709,7.488034349717638,7.514462471008301,192500,0.0,0.0
2004-11-04 00:00:00-05:00,7.536487201783254,7.5717249796702735,7.488034942138019,7.562915325164795,259500,0.0,0.0
2004-11-05 00:00:00-05:00,7.532081750182849,7.532081750182849,7.3779161696556175,7.443986892700195,569100,0.0,0.0
2004-11-08 00:00:00-05:00,7.4439814857344455,7.488028882481769,7.377910810680567,7.4616007804870605,170000,0.0,0.0
2004-11-09 00:00:00-05:00,7.461606127419145,7.488034248352051,7.404344218573897,7.488034248352051,194200,0.0,0.0
2004-11-10 00:00:00-05:00,7.443986820040664,7.510057542440336,7.399939391729276,7.488034248352051,243300,0.0,0.0
2004-11-11 00:00:00-05:00,7.452796473729904,7.505653555730532,7.404344218573897,7.488034248352051,263800,0.0,0.0
2004-11-12 00:00:00-05:00,7.510057542440336,7.549700143907103,7.48362942150743,7.488034248352051,359900,0.0,0.0
2004-11-15 00:00:00-05:00,7.466010811056898,7.576128959655762,7.443986677256245,7.576128959655762,174400,0.0,0.0
2004-11-16 00:00:00-05:00,7.576128938732505,7.6333900061864615,7.510057377647818,7.554104804992676,245000,0.0,0.0
2004-11-17 00:00:00-05:00,7.558511376386044,7.827199989086705,7.5541065486213625,7.6422014236450195,320400,0.0,0.0
2004-11-18 00:00:00-05:00,7.6642217909393215,7.686245921338992,7.532080369079979,7.536485195159912,180900,0.0,0.0
2004-11-19 00:00:00-05:00,7.5761315467689405,7.686249732971191,7.4219659180587705,7.686249732971191,304100,0.0,0.0
2004-11-22 00:00:00-05:00,7.576130687444773,7.677439205627484,7.443988374909287,7.6422014236450195,204100,0.0,0.0
2004-11-23 00:00:00-05:00,7.642198345580753,7.699459403188479,7.443985376679675,7.602555751800537,207400,0.0,0.0
2004-11-24 00:00:00-05:00,7.642198278271026,7.686245697653829,7.576127569264145,7.659816741943359,161700,0.0,0.0
2004-11-26 00:00:00-05:00,7.664221567895105,7.699459335374417,7.576127569264145,7.659816741943359,50600,0.0,0.0
