Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4737356741138217,2.5741693327267603,2.3737976339580538,2.482147216796875,897427216,0.0,0.0
2004-08-20 00:00:00-04:00,2.498720695465192,2.69835145121199,2.486105039135891,2.6793038845062256,458857488,0.0,0.0
2004-08-23 00:00:00-04:00,2.739662757884353,2.8071956851926068,2.6976095442822885,2.7062673568725586,366857939,0.0,0.0
2004-08-24 00:00:00-04:00,2.75178412557581,2.76068915586773,2.562048443861394,2.594207286834717,306396159,0.0,0.0
2004-08-25 00:00:00-04:00,2.596433027191337,2.67163537106293,2.569716753992065,2.622159957885742,184645512,0.0,0.0
2004-08-26 00:00:00-04:00,2.596185610284768,2.670397902318206,2.589011811430422,2.6694085597991943,142572401,0.0,0.0
2004-08-27 00:00:00-04:00,2.674108370316558,2.6869721902826527,2.614491370351092,2.6258704662323,124826132,0.0,0.0
2004-08-30 00:00:00-04:00,2.6043487136723766,2.609544301009146,2.523458242416382,2.523458242416382,104429967,0.0,0.0
2004-08-31 00:00:00-04:00,2.5306324221004157,2.565511601734773,2.5271690127427857,2.5323636531829834,98825037,0.0,0.0
2004-09-01 00:00:00-04:00,2.5405267344097617,2.5472058621285667,2.4655725524949648,2.4799203872680664,183633734,0.0,0.0
2004-09-02 00:00:00-04:00,2.453698696685634,2.532363502296871,2.4475140036586374,2.5110890865325928,303810504,0.0,0.0
2004-09-03 00:00:00-04:00,2.4972368588240657,2.516779096323428,2.4569146401122635,2.473982810974121,103538639,0.0,0.0
2004-09-07 00:00:00-04:00,2.4987205792420353,2.5232109494623485,2.4640886198607466,2.5128209590911865,117506800,0.0,0.0
2004-09-08 00:00:00-04:00,2.4920412697484386,2.5486907180002323,2.486104977970934,2.530632257461548,100186120,0.0,0.0
2004-09-09 00:00:00-04:00,2.5363215938357424,2.5407741091261347,2.498473674679545,2.5308797359466553,81620792,0.0,0.0
2004-09-10 00:00:00-04:00,2.513315543075551,2.6360129495504623,2.505894290781005,2.605586051940918,174804764,0.0,0.0
2004-09-13 00:00:00-04:00,2.6377443618908307,2.6817769706690457,2.633539064233975,2.6592659950256348,157628624,0.0,0.0
2004-09-14 00:00:00-04:00,2.6580294418770083,2.7705843203730365,2.641702212069087,2.7579686641693115,217608605,0.0,0.0
2004-09-15 00:00:00-04:00,2.7349630413905537,2.8257488334741243,2.7260570643274065,2.7705843448638916,215279909,0.0,0.0
2004-09-16 00:00:00-04:00,2.7789946436313597,2.8645857936475405,2.7619264727483204,2.8193166255950928,186207345,0.0,0.0
2004-09-17 00:00:00-04:00,2.83044857887593,2.906392812728882,2.808926945396902,2.906392812728882,190350817,0.0,0.0
2004-09-20 00:00:00-04:00,2.8930342597150305,3.0080629672161043,2.888581744852673,2.952651262283325,213585582,0.0,0.0
