Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-19 00:00:00-05:00,7.769608295042258,8.515696376107892,7.289367268114676,8.438514709472656,3906200,0.0,0.0
2004-11-22 00:00:00-05:00,8.489968466298434,9.4332986593738,8.155515673614142,8.249848365783691,728000,0.0,0.0
2004-11-23 00:00:00-05:00,8.146940723651722,8.361333900589926,7.512337116197457,8.044032096862793,505800,0.0,0.0
2004-11-24 00:00:00-05:00,8.146940982282622,8.575727349771181,8.146940982282622,8.38706111907959,319500,0.0,0.0
2004-11-26 00:00:00-05:00,7.975424774885883,8.532846598001253,7.932545984374339,8.404211044311523,65600,0.0,0.0
2004-11-29 00:00:00-05:00,8.575725388512797,8.661482969535887,8.112636250246902,8.404211044311523,130700,0.0,0.0
2004-11-30 00:00:00-05:00,8.404213570009672,8.567152041507164,7.9840030959704755,8.472819328308105,194900,0.0,0.0
2004-12-01 00:00:00-05:00,8.146944270861077,8.76439711828095,8.146944270861077,8.567154884338379,209800,0.0,0.0
2004-12-02 00:00:00-05:00,8.601455286273124,9.433301163306833,8.550001374284754,9.304665565490723,337400,0.0,0.0
2004-12-03 00:00:00-05:00,9.424725473829572,9.733452224842903,9.073120734371239,9.553361892700195,288100,0.0,0.0
2004-12-06 00:00:00-05:00,9.76775462706603,10.016450709933093,9.433300935826116,9.544785499572754,192600,0.0,0.0
2004-12-07 00:00:00-05:00,9.75917661303253,9.75917661303253,9.124573064058787,9.356117248535156,195900,0.0,0.0
2004-12-08 00:00:00-05:00,9.399002282860328,9.604819654098856,9.013094507326704,9.34754753112793,78500,0.0,0.0
2004-12-09 00:00:00-05:00,9.261787882026413,9.398999421074238,9.030242796499241,9.270363807678223,40900,0.0,0.0
2004-12-10 00:00:00-05:00,9.184604886320676,9.184604886320676,8.704363749809618,8.927332878112793,86100,0.0,0.0
2004-12-13 00:00:00-05:00,8.661486092648675,9.40757437232846,8.472819837076539,8.85872745513916,77500,0.0,0.0
2004-12-14 00:00:00-05:00,9.304667118164678,9.304667118164678,8.661487386066069,8.772971153259277,29800,0.0,0.0
2004-12-15 00:00:00-05:00,8.575725867129542,8.961633367581381,8.489968281320266,8.61860466003418,191400,0.0,0.0
2004-12-16 00:00:00-05:00,8.447090462982745,8.730089356421011,8.447090462982745,8.584301948547363,108800,0.0,0.0
2004-12-17 00:00:00-05:00,8.489967972727754,8.704361111613252,7.992575955940993,8.146939277648926,418100,0.0,0.0
2004-12-20 00:00:00-05:00,8.489968306206759,8.489968306206759,7.752456173895944,7.9754252433776855,173700,0.0,0.0
2004-12-21 00:00:00-05:00,7.718153597955291,8.36990898695431,7.718153597955291,8.12121295928955,81400,0.0,0.0
2004-12-22 00:00:00-05:00,8.035456615115702,8.309879634967944,7.718154793950271,8.241273880004883,50000,0.0,0.0
2004-12-23 00:00:00-05:00,8.2326982550586,8.48996941103007,8.224122331767536,8.378485679626465,29900,0.0,0.0
2004-12-27 00:00:00-05:00,8.33560562133789,8.395635439613509,8.112636556535689,8.33560562133789,72000,0.0,0.0
2004-12-28 00:00:00-05:00,8.258423808010775,8.344180572858022,7.906819191093746,8.146939277648926,58200,0.0,0.0
2004-12-29 00:00:00-05:00,8.061181694956758,8.275574833842256,8.061181694956758,8.146939277648926,80100,0.0,0.0
2004-12-30 00:00:00-05:00,8.001154712252017,8.241274883871682,7.975427755468356,8.05260944366455,33300,0.0,0.0
2004-12-31 00:00:00-05:00,8.052606907263284,8.189818390684371,7.932546450347358,7.9754252433776855,53000,0.0,0.0
2005-01-03 00:00:00-05:00,7.9840048587864,8.104064553394478,7.546642439683265,7.606672286987305,91300,0.0,0.0
2005-01-04 00:00:00-05:00,7.486608347479549,7.761032133489771,7.366548707829724,7.418002605438232,105900,0.0,0.0
2005-01-05 00:00:00-05:00,7.392278627303894,7.409430478629366,6.946341124830361,7.117855548858643,76500,0.0,0.0
2005-01-06 00:00:00-05:00,7.074975498439516,7.452307165171094,6.989217892532495,7.066399574279785,29700,0.0,0.0
2005-01-07 00:00:00-05:00,6.989218355815726,7.357974940675899,6.946340367865173,7.074975967407227,17500,0.0,0.0
2005-01-10 00:00:00-05:00,6.997793746629177,6.997793746629177,6.517553039401936,6.689067840576172,75600,0.0,0.0
2005-01-11 00:00:00-05:00,6.551855308471124,6.82627871947253,6.1316448820765785,6.191674709320068,52400,0.0,0.0
2005-01-12 00:00:00-05:00,6.260282019127406,6.260282019127406,5.488466366109662,5.659980773925781,113000,0.0,0.0
2005-01-13 00:00:00-05:00,5.8057673068576365,5.8057673068576365,5.248344956226829,5.342678070068359,346100,0.0,0.0
2005-01-14 00:00:00-05:00,5.231195667075662,5.505619197834601,5.196892776846132,5.38555908203125,109600,0.0,0.0
2005-01-18 00:00:00-05:00,5.514193660636578,5.514193660636578,5.325527800480619,5.394133567810059,102100,0.0,0.0
2005-01-19 00:00:00-05:00,5.505617477775319,5.514192993192194,5.359830035385228,5.43701171875,61000,0.0,0.0
2005-01-20 00:00:00-05:00,5.308375965355091,5.908676793934528,5.308375965355091,5.874373912811279,112300,0.0,0.0
2005-01-21 00:00:00-05:00,5.994434000935013,6.68049244172498,5.848646960520549,6.569007873535156,197500,0.0,0.0
2005-01-24 00:00:00-05:00,6.423219445506517,6.912036449681209,6.423219445506517,6.791975975036621,126400,0.0,0.0
2005-01-25 00:00:00-05:00,6.903461843135455,7.092128105610953,6.431796595869325,6.723371505737305,124700,0.0,0.0
