Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-16 00:00:00-04:00,5.27603816986084,5.288700548760171,5.27603816986084,5.27603816986084,188800,0.0,0.0
2004-08-17 00:00:00-04:00,5.276036775845984,5.292920077427505,5.276036775845984,5.280257701873779,153600,0.0,0.0
2004-08-18 00:00:00-04:00,5.276036775845984,5.339349056144271,5.276036775845984,5.280257701873779,149800,0.0,0.0
2004-08-19 00:00:00-04:00,5.276038201621368,5.297142434933808,5.276038201621368,5.288700580596924,126900,0.0,0.0
2004-08-20 00:00:00-04:00,5.288700651196177,5.314025812015126,5.276038272051591,5.297142505645752,144900,0.0,0.0
2004-08-23 00:00:00-04:00,5.297142505645752,5.314025812015126,5.276038272051591,5.297142505645752,64400,0.0,0.0
2004-08-24 00:00:00-04:00,5.297141799820627,5.482858145137706,5.297141799820627,5.478637218475342,382900,0.0,0.0
2004-08-25 00:00:00-04:00,5.381556987762451,5.525065238507523,5.381556987762451,5.487077713012695,500200,0.0,0.0
2004-08-26 00:00:00-04:00,5.508184049411896,5.677017113500551,5.465975582124845,5.6474714279174805,435200,0.0,0.0
2004-08-27 00:00:00-04:00,5.655913452969208,5.752992776554539,5.575717840033342,5.677017688751221,694300,0.0,0.0
2004-08-30 00:00:00-04:00,5.677017718962638,5.736109498960779,5.634809649703812,5.689680099487305,119100,0.0,0.0
2004-08-31 00:00:00-04:00,5.71500303945746,5.824744701385498,5.487078266045968,5.824744701385498,261900,0.0,0.0
2004-09-01 00:00:00-04:00,6.035787332038848,6.069553941803086,5.664354222102485,5.761433124542236,170900,0.0,0.0
2004-09-02 00:00:00-04:00,5.761433398213381,5.85851270779419,5.529288045689649,5.820525169372559,149200,0.0,0.0
2004-09-03 00:00:00-04:00,5.719225063601808,5.841629124629607,5.698120831866724,5.761433124542236,88600,0.0,0.0
2004-09-07 00:00:00-04:00,5.719223965499999,5.845848929068531,5.681236436176473,5.824744701385498,101100,0.0,0.0
2004-09-08 00:00:00-04:00,5.824745819747488,5.837408197776642,5.744549819660117,5.761433124542236,93800,0.0,0.0
2004-09-09 00:00:00-04:00,5.761433330277425,5.786758489769811,5.660133497367391,5.693900108337402,113900,0.0,0.0
2004-09-10 00:00:00-04:00,5.655909989967434,5.79519729730411,5.592597723916062,5.740326881408691,139900,0.0,0.0
2004-09-13 00:00:00-04:00,5.574785340415457,5.8513966563802935,5.506696020233981,5.83437442779541,223700,0.111,0.0
2004-09-14 00:00:00-04:00,5.808842810848333,5.808842810848333,5.659898362733446,5.749265193939209,130000,0.0,0.0
