Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,5.20789909362793,5.212239108872079,5.20789909362793,5.20789909362793,5951800,0.0,0.0
2004-11-01 00:00:00-05:00,5.20789909362793,5.212239108872079,5.20789909362793,5.20789909362793,764400,0.0,0.0
2004-11-02 00:00:00-05:00,5.20789909362793,5.212239108872079,5.20789909362793,5.20789909362793,950100,0.0,0.0
2004-11-03 00:00:00-05:00,5.216580254956746,5.294698476852576,5.212240238771777,5.272998809814453,433600,0.0,0.0
2004-11-04 00:00:00-05:00,5.286018116083712,5.286018116083712,5.2295991552618775,5.233939170837402,311200,0.0,0.0
2004-11-05 00:00:00-05:00,5.229598452862643,5.251298113939074,5.207898791786212,5.242618083953857,391800,0.0,0.0
2004-11-08 00:00:00-05:00,5.264318208276171,5.264318208276171,5.207899250067377,5.2122392654418945,91100,0.0,0.0
2004-11-09 00:00:00-05:00,5.207899250067377,5.233938928427838,5.207899250067377,5.2122392654418945,97600,0.0,0.0
2004-11-10 00:00:00-05:00,5.207899250067377,5.225258897678802,5.207899250067377,5.2122392654418945,177500,0.0,0.0
2004-11-11 00:00:00-05:00,5.207898930202785,5.216578960418701,5.207898930202785,5.216578960418701,92700,0.0,0.0
2004-11-12 00:00:00-05:00,5.212239853522281,5.372816715517002,5.212239853522281,5.333757400512695,354900,0.0,0.0
2004-11-15 00:00:00-05:00,5.346777511429636,5.4031964810395126,5.294698558071302,5.377157211303711,268100,0.0,0.0
2004-11-16 00:00:00-05:00,5.4205562239093705,5.489994829562493,5.342437999492977,5.424896240234375,252500,0.0,0.0
2004-11-17 00:00:00-05:00,5.4465936721497075,5.4682933309802975,5.359795450713915,5.429234027862549,425000,0.0,0.0
2004-11-18 00:00:00-05:00,5.424897418159262,5.529055349255082,5.424897418159262,5.520375728607178,179700,0.0,0.0
2004-11-19 00:00:00-05:00,5.520376051151316,5.529055672306352,5.424897735124801,5.516036033630371,202600,0.0,0.0
2004-11-22 00:00:00-05:00,5.472633199096104,5.524712134502785,5.429234293200497,5.481313228607178,105200,0.0,0.0
2004-11-23 00:00:00-05:00,5.446595374248891,5.620191871370596,5.433575740436437,5.555093288421631,204200,0.0,0.0
2004-11-24 00:00:00-05:00,5.533394418074865,5.620192679110453,5.511694749344279,5.550754070281982,141700,0.0,0.0
2004-11-26 00:00:00-05:00,5.3814956722787874,5.546412529878791,5.3814956722787874,5.489993572235107,42900,0.0,0.0
2004-11-29 00:00:00-05:00,5.489992137737278,5.533391451934515,5.446593237426574,5.503012180328369,174200,0.0,0.0
2004-11-30 00:00:00-05:00,5.494333278073248,5.576791909171719,5.489993262986672,5.5377326011657715,148800,0.0,0.0
2004-12-01 00:00:00-05:00,5.494336261286265,5.7156721842391045,5.494336261286265,5.706992149353027,162500,0.0,0.0
2004-12-02 00:00:00-05:00,5.663590903024894,5.672270520478532,5.54641296325072,5.62019157409668,212800,0.0,0.0
2004-12-03 00:00:00-05:00,5.598494196598127,5.728691822681376,5.598494196598127,5.706992149353027,138300,0.0,0.0
2004-12-06 00:00:00-05:00,5.711330330540809,5.724349964797126,5.663591395676507,5.693970680236816,126600,0.0,0.0
2004-12-07 00:00:00-05:00,5.6679311607384495,5.728689727168574,5.6418914794921875,5.6418914794921875,116200,0.0,0.0
2004-12-08 00:00:00-05:00,5.555093145004143,5.6418913913241004,5.5116938149008226,5.581132411956787,112300,0.0,0.0
2004-12-09 00:00:00-05:00,5.581132796016748,5.620192113020226,5.424895941889546,5.576793193817139,139200,0.0,0.0
2004-12-10 00:00:00-05:00,5.533394574615308,5.663592176795374,5.4465963111241855,5.628872871398926,186000,0.0,0.0
