Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-07-22 00:00:00-04:00,0.22134800255298615,0.22284365861091315,0.22134800255298615,0.22134800255298615,10617758,0.0,0.0
1994-07-25 00:00:00-04:00,0.2213480058243036,0.22284366190433502,0.2213480058243036,0.22284366190433502,1039648,0.0,0.0
1994-07-26 00:00:00-04:00,0.22134800255298615,0.22284365861091315,0.22134800255298615,0.22134800255298615,536326,0.0,0.0
1994-07-27 00:00:00-04:00,0.22284365861091315,0.22284365861091315,0.22134800255298615,0.22134800255298615,279790,0.0,0.0
1994-07-28 00:00:00-04:00,0.22134800255298615,0.22284365861091315,0.22134800255298615,0.22134800255298615,626339,0.0,0.0
1994-07-29 00:00:00-04:00,0.22134800255298615,0.22284365861091315,0.22134800255298615,0.22134800255298615,149271,0.0,0.0
1994-08-01 00:00:00-04:00,0.22134800255298615,0.22284365861091315,0.22134800255298615,0.22134800255298615,162773,0.0,0.0
1994-08-02 00:00:00-04:00,0.22134800255298615,0.22284365861091315,0.22134800255298615,0.22134800255298615,450064,0.0,0.0
1994-08-03 00:00:00-04:00,0.2213480058243036,0.22284366190433502,0.2213480058243036,0.22284366190433502,281290,0.0,0.0
1994-08-04 00:00:00-04:00,0.22134806403397536,0.22134806403397536,0.2183569222688675,0.2183569222688675,4154090,0.0,0.0
1994-08-05 00:00:00-04:00,0.2183569222688675,0.2198524931514214,0.2183569222688675,0.2183569222688675,979639,0.0,0.0
1994-08-08 00:00:00-04:00,0.2183569222688675,0.2198524931514214,0.2183569222688675,0.2183569222688675,380304,0.0,0.0
1994-08-09 00:00:00-04:00,0.21985241770744327,0.21985241770744327,0.21835684733810531,0.21985241770744324,612837,0.0,0.0
1994-08-10 00:00:00-04:00,0.21835695051835338,0.21835695051835338,0.2153657227754593,0.2153657227754593,1005143,0.0,0.0
1994-08-11 00:00:00-04:00,0.21536563388285104,0.21835686039111024,0.2138700634241104,0.2138700634241104,507822,0.0,0.0
1994-08-12 00:00:00-04:00,0.2153657227754593,0.2153657227754593,0.2138701516994189,0.2153657227754593,642841,0.0,0.0
1994-08-15 00:00:00-04:00,0.2138701516994189,0.21686137944231298,0.2138701516994189,0.2153657227754593,181526,0.0,0.0
1994-08-16 00:00:00-04:00,0.21835698322921426,0.21835698322921426,0.2153657550382207,0.21686141192913055,824367,0.0,0.0
1994-08-17 00:00:00-04:00,0.21686137944231298,0.21686137944231298,0.2153657227754593,0.2153657227754593,696099,0.0,0.0
1994-08-18 00:00:00-04:00,0.2153657550382207,0.21686141192913053,0.2153657550382207,0.21686141192913055,336798,0.0,0.0
1994-08-19 00:00:00-04:00,0.2153657227754593,0.21686137944231298,0.2138701516994189,0.2153657227754593,405058,0.0,0.0
1994-08-22 00:00:00-04:00,0.2153657227754593,0.2153657227754593,0.2138701516994189,0.2153657227754593,270788,0.0,0.0
1994-08-23 00:00:00-04:00,0.2138700634241104,0.21536563388285104,0.2138700634241104,0.2138700634241104,204029,0.0,0.0
1994-08-24 00:00:00-04:00,0.2138701516994189,0.21686137944231298,0.2138701516994189,0.2153657227754593,483069,0.0,0.0
1994-08-25 00:00:00-04:00,0.21686141192913053,0.21835698322921426,0.2153657550382207,0.21686141192913055,384805,0.0,0.0
1994-08-26 00:00:00-04:00,0.21686135138631354,0.2183569222688675,0.21686135138631354,0.2183569222688675,356301,0.0,0.0
1994-08-29 00:00:00-04:00,0.2183569222688675,0.2198524931514214,0.21686135138631354,0.2183569222688675,339798,0.0,0.0
1994-08-30 00:00:00-04:00,0.2198524320858376,0.22134800255298615,0.21835686161868903,0.22134800255298615,272289,0.0,0.0
1994-08-31 00:00:00-04:00,0.2213479880767812,0.2213479880767812,0.21985241770744327,0.21985241770744324,198028,0.0,0.0
1994-09-01 00:00:00-04:00,0.22134806403397536,0.22134806403397536,0.2183569222688675,0.2183569222688675,261037,0.0,0.0
1994-09-02 00:00:00-04:00,0.2198524931514214,0.2198524931514214,0.21686135138631354,0.2183569222688675,267038,0.0,0.0
1994-09-06 00:00:00-04:00,0.21985252159439378,0.21985252159439378,0.2153657227754593,0.2153657227754593,87012,0.0,0.0
1994-09-07 00:00:00-04:00,0.2153657227754593,0.21686137944231298,0.2153657227754593,0.2153657227754593,249035,0.0,0.0
