Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-25 00:00:00-04:00,274.8945635473275,277.15067447187045,274.8395391821414,276.60040283203125,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,277.8293081769159,278.66388164309654,277.8017959961836,278.1594543457031,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,277.8843800339889,279.0124356127704,277.75597117664,278.07696533203125,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,278.2787023033005,279.3058611053969,276.9580615611828,278.92987060546875,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,278.9206554412968,278.9206554412968,276.71959714413714,278.18695068359375,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,279.64528447280276,280.81000447597097,279.4801833482398,280.76416015625,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,282.3323738399339,282.4699347690108,281.51613234744167,281.89215087890625,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,282.09405456589735,282.39671674626226,281.28699273558453,281.5804748535156,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,281.5803573333279,281.9196836458168,280.6907592763781,281.6445617675781,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,282.99272672778727,283.9831935186628,282.1581530117423,282.6350402832031,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,282.28657298359286,283.3871166707134,281.58040804361684,283.33209228515625,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,281.9380183386548,282.96517724209764,281.8004294239593,282.7909240722656,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,283.1576854125581,284.29489274761823,282.60741386760304,283.386962890625,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,282.38736602180694,283.8822599193278,282.15808850348725,283.4787292480469,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,283.19452514524545,283.9740745742894,282.5525366770944,283.8915100097656,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,285.239668890256,285.9917061415899,284.5426840123264,285.94586181640625,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,285.70733273244923,286.3951653661891,285.2487776432894,286.1567077636719,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,286.76195972519105,286.7711397817161,285.42298690746316,286.0741271972656,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,285.47808064779576,286.00084021317514,283.4420947508303,285.0103454589844,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,285.1205119329471,285.23056072071745,283.7448461098326,284.5518798828125,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,285.3038296428825,285.4413905853551,284.1666218677963,285.1846008300781,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,286.12009810599085,287.3948669433594,286.12009810599085,287.3948669433594,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,287.43154176403993,288.2294232449706,287.1105475622442,288.0459899902344,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,288.5320770488151,289.3299865722656,288.3119795184768,289.3299865722656,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,288.7612963739017,289.00893403355207,288.0276194288208,288.25689697265625,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,288.5137165611036,288.5779209971377,285.3772151101012,285.8082580566406,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,283.06611625642006,283.9740745742894,281.67211853939165,283.8915100097656,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,284.9462036260398,286.2484846803233,284.5976972067847,285.6431884765625,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,286.3493210524657,286.3676531803588,284.8360668678528,286.1567077636719,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,288.0827055511341,289.1740691327643,288.07352549125886,288.7705383300781,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,288.3760977197378,289.05475022731605,287.7891338303889,287.8625183105469,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,287.80765692394186,288.47712975361435,286.88136625626464,287.54168701171875,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,288.0001321699429,288.61460835531767,287.45904047821665,288.3578186035156,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,288.36702187854485,291.6319327260451,288.1285922018098,290.8432312011719,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,290.6046842632145,292.25549930050136,289.82513505016067,291.01739501953125,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,292.75993388342044,293.61283969518865,290.9532255790603,293.0167236328125,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,293.40192680590684,293.7045608771094,292.9983960523141,293.0809326171875,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,293.4753228151342,293.7046004110835,293.0442798152299,293.09930419921875,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,293.29192359551854,294.37413524491905,293.0351337777605,294.3007507324219,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,295.3420262094114,296.73367994362866,294.3559152236517,295.59088134765625,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,296.3835055792197,296.43880047938666,295.8950485440211,296.0425109863281,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,296.27287634857544,296.3189460507216,295.74754674131884,296.05169677734375,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,296.43881938387426,297.6369412569309,296.4296223169832,297.6277160644531,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,298.3650456584726,298.420340570591,297.019489254273,297.55401611328125,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,297.63699559956973,297.7752328840423,295.42508654564085,295.9135437011719,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,295.4066135238319,296.88120993121044,295.0563937129509,296.6323547363281,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,298.18075269684374,299.4249445292604,297.2499080897125,299.406494140625,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,295.98725810025013,298.2728840920659,295.93196319223426,297.1392822265625,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,295.36973462444496,298.355800020691,295.2499196258295,298.2728576660156,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,297.7014534457011,298.18071347770706,296.98259152328075,297.4342041015625,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,297.6277853373747,300.2451811818737,297.3789582128404,299.0194396972656,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,300.5953211105716,301.1206508037746,300.0054713233431,301.0469055175781,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,301.6368078824737,301.79346742317296,299.7106267972333,300.1806335449219,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,300.80730194354135,302.25422270129854,300.37413979775033,302.2450256347656,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,301.80263246337364,302.86248888986165,301.2220078828355,301.7842102050781,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,301.6920602636609,303.2311486258918,301.60911790811434,302.4662170410156,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,303.85783181274644,304.9822082519531,303.6274270352498,304.9822082519531,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,305.7011442388404,306.14350351863925,304.9177621800766,305.9315490722656,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,304.963785925723,306.1434573700108,304.89006876539884,305.3324279785156,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,306.19877544341773,306.85314537164913,305.2126642058298,305.36932373046875,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,304.71498183408573,306.1342833761721,303.5906052066956,305.71954345703125,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,306.38305638238603,306.4659987264591,301.701215595986,303.0007019042969,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,297.7106976435567,299.6368787108793,297.3697029839931,298.14385986328125,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,299.58148778517904,302.15281282393715,298.2359318399659,301.26806640625,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,302.641315373142,302.8717201716019,300.81649924412875,301.0192565917969,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,298.9363724725857,302.208137313788,298.1806661488752,301.99615478515625,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,301.3694655767365,301.5261532093272,295.5909235638242,296.5125427246094,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,298.0055733036759,300.5953210000547,297.88575830784004,298.7152099609375,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,302.35558095656313,304.14352423736676,302.03300865063994,303.2679748535156,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,306.22632874259534,306.98206305728,304.75176087321347,306.77008056640625,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,307.7379090969748,307.9959613803611,306.71489703118635,307.80242919921875,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,306.73335627928725,307.8116351595351,305.6089795565665,306.1619567871094,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,305.26800077954647,308.5120909082454,305.23112812876815,308.44757080078125,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,309.81159910046216,310.6041783307931,308.4475921830258,308.9821472167969,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,310.42905914315367,311.1847938232461,310.06041699756486,310.97283935546875,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,309.5350672373895,311.6179360079209,309.2585926774035,310.6410217285156,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,311.05563798725603,311.25839529247287,309.84831934614937,311.1385803222656,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,310.1340651743523,311.2031467496603,308.93594341942503,310.3368225097656,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,311.31373839702644,312.50260684186975,311.0280387125524,311.82061767578125,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,311.26776252744907,312.09724258218256,307.5259895882913,310.5397033691406,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,309.1755964735546,309.4889436288402,306.51210346524795,307.3415832519531,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,297.81206553709535,307.41532261657227,296.06096641698645,297.14849853515625,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,298.5493143136413,299.1667834033539,287.259479551713,288.14422607421875,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,289.55425225171365,293.1762081913614,286.3470361145635,287.0843200683594,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,281.51783588583606,287.1397194882412,274.19097900390625,274.19097900390625,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,266.07150083268465,274.54118437564034,263.1591804950905,273.0389404296875,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,274.83605963928864,284.9278013455216,271.37998756531664,284.86328125,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,285.241142492212,289.2409664464348,274.2462321827983,276.7069396972656,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,282.1260343052049,288.55894574643776,279.55470914183184,288.3377380371094,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,281.0754280246395,284.2918699670353,276.4949795687742,278.7529296875,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,270.17272011709457,275.3614418129207,267.4816072330502,274.1448974609375,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,253.7217526407829,261.9149607687108,252.01677963381096,252.7356414794922,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,262.32975639694826,265.90561600093076,252.06290290274615,265.8134765625,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,258.69852889628334,259.84132774034595,249.64822131506233,252.85543823242188,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,235.9345552869573,245.75902100327414,228.2666754899894,228.66297912597656,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,242.46884184873323,250.20124202820583,229.0408546541431,248.21054077148438,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,222.27612575861758,236.76398161055744,218.7555475078594,221.05038452148438,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,225.83356231977604,236.0912025668262,218.48827024202149,232.98533630371094,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,217.7325417995453,228.9025623009773,210.1476195190946,221.18861389160156,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,220.49741041194926,227.99017957933341,214.01842806697903,221.6586456298828,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,224.8346496291632,226.6331066092839,211.82830041167384,212.10641479492188,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,211.54092991348372,212.92220830591737,202.33542971604777,206.68324279785156,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,217.31641045188894,226.2901524274799,216.74165098419292,225.40945434570312,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,227.00396190546724,237.64637636448504,222.25752828879652,228.78387451171875,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,231.31468326096316,243.62574100847263,230.87897397257882,242.1425018310547,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,234.791125616615,241.78099208689935,232.73309830707854,234.93017578125,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,237.04379953059407,243.282766199035,235.03212719160163,242.55967712402344,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,241.54919023035686,244.11707712576936,237.52584585346548,238.9442138671875,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,229.8870187658407,238.86075940640853,226.10469973341816,228.19053649902344,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,227.30058042250533,234.24408998929192,226.74435164389214,233.45611572265625,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,232.4641926453968,234.8374233272891,227.3284050607202,230.0817108154297,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,239.02761524295272,247.51929171699928,230.06315420294516,245.53541564941406,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,254.20320213449264,254.96338044340118,245.56322539442053,245.78570556640625,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,248.40921622954534,255.86261332169187,245.8969499405028,254.03634643554688,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,257.32737292402584,260.68327656108204,255.37133497571938,257.90216064453125,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,256.91955880178097,257.26255864749874,251.6076160409918,255.5475311279297,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,260.47934358984685,264.11331944363315,255.40844077934858,263.0843200683594,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,257.3181535864559,263.2233859194105,255.3620871053566,257.4942932128906,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,258.7828213268229,259.5986198270373,255.64017516233022,258.7364807128906,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,264.5582408440042,266.3381388483163,261.7956560421625,265.726318359375,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,261.99036900579455,265.8654119117226,260.8223195905384,261.0447998046875,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,256.5394892399651,257.7539079558443,252.17311557898208,253.11871337890625,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,258.0412017580679,260.4978484069136,256.70626390153046,258.7364807128906,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,260.0249618612589,263.2232552898571,258.4119242838599,258.71783447265625,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,260.2475091281135,263.0008144020305,258.18020324057704,262.3240661621094,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,264.3172674261671,267.23743364876276,263.85374808000984,266.1064453125,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,269.7868274934165,270.13910677194116,264.5768738461319,264.8828125,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,270.2596286763158,273.3652144115421,269.2213497144326,271.8170471191406,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,270.42640261978335,271.9189493696588,267.5340469225249,269.2861633300781,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,264.4934149877269,269.45307779881864,260.97993031681847,262.15728759765625,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,260.2568357283572,263.1862814168892,258.7643170002029,262.88037109375,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,265.72635226154705,268.14590937668817,263.01010771987677,265.3091735839844,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.0242575959531,267.41359803985176,263.07506334768215,263.5107727050781,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,266.75539022253605,268.637277682215,266.18063074583256,266.69049072265625,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,269.8517024963611,271.5760092580927,268.71143466536154,271.10321044921875,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.1564065359724,272.54937149439104,268.72997666531137,271.1588134765625,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,272.3546915364818,272.77184195230114,265.6151024786224,265.7541809082031,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.18863040945206,266.2361884384899,258.6066514170751,261.0540466308594,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,258.59748967259986,264.30802389707645,253.07231794620984,264.1782531738281,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,261.76791443108755,265.43897977898513,260.8130656972084,265.39263916015625,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,271.66867317426636,275.0987275980287,271.3442322698627,273.4764099121094,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,272.8738370205905,274.5981153598424,270.64894988017926,270.66748046875,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,274.2365951047866,276.1370131239572,274.0048354297182,275.2655944824219,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.13572848631065,275.95152678656734,272.26190385257576,273.3650817871094,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.07778874223595,274.0604474725063,271.8262808752765,273.8843078613281,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,279.9007940384708,280.1418331588683,273.90285238631657,277.25872802734375,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.07690534468884,281.421122669662,275.2099525549893,281.384033203125,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,282.4222861245825,284.4525027945705,280.1881198437428,280.8648681640625,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,280.3920875325999,282.70968403671674,277.6202511667875,282.11639404296875,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,281.4674446732357,283.86847116247515,280.9483053399392,283.2566223144531,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,284.1836827985654,285.648419687675,282.8394937497713,285.60205078125,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,287.60437532722415,290.36695985910114,287.32627513215454,289.40283203125,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,288.4110015513111,290.16311830541184,286.52911408818983,288.64276123046875,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.0844590014843,297.8296744962455,294.0195595110325,296.0404968261719,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,296.85628094647114,299.8135361377649,296.309331605485,299.6188659667969,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,296.9304669331177,299.69305228235027,296.05904834278846,297.3847351074219,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,297.968849370513,298.8680782160929,295.0023136369966,295.72540283203125,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,288.7353427083733,289.3750014024428,278.1207710850203,278.6769714355469,209243600,0.0,0.0,0.0
