Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.483736420885526,2.5845756286121926,2.3833927177534813,2.492180585861206,893181924,0.0,0.0
2004-08-20 00:00:00-04:00,2.5088219544888006,2.7092594852575287,2.496154641777937,2.690134048461914,456686856,0.0,0.0
2004-08-23 00:00:00-04:00,2.750738233475586,2.818543803647125,2.708514331099461,2.717207431793213,365122512,0.0,0.0
2004-08-24 00:00:00-04:00,2.7629082304989256,2.7718497936549373,2.5724056328047977,2.604693651199341,304946748,0.0,0.0
2004-08-25 00:00:00-04:00,2.606929921423733,2.682435458831031,2.5801057040812174,2.632760763168335,183772044,0.0,0.0
2004-08-26 00:00:00-04:00,2.60668036899786,2.6811925199357978,2.599477805387151,2.680198907852173,141897960,0.0,0.0
2004-08-27 00:00:00-04:00,2.684918428494022,2.6978339665622775,2.6250608099331725,2.6364853382110596,124235640,0.0,0.0
2004-08-30 00:00:00-04:00,2.614877975060048,2.6200935520992212,2.5336596965789795,2.5336596965789795,103935960,0.0,0.0
2004-08-31 00:00:00-04:00,2.5408621079271403,2.5758825014133238,2.5373852934085552,2.5426008701324463,98357544,0.0,0.0
2004-09-01 00:00:00-04:00,2.55079663657492,2.557502985477289,2.4755393384604276,2.489945411682129,182765052,0.0,0.0
2004-09-02 00:00:00-04:00,2.463617593692112,2.5426006469681823,2.4574084053057876,2.521240234375,302373324,0.0,0.0
2004-09-03 00:00:00-04:00,2.507331399830005,2.526953050986558,2.466846259800643,2.4839847087860107,103048848,0.0,0.0
2004-09-07 00:00:00-04:00,2.508822119189502,2.5334113596335484,2.4740499507085345,2.522979259490967,116950932,0.0,0.0
2004-09-08 00:00:00-04:00,2.5021159384850895,2.558993202385704,2.496154974630751,2.5408623218536377,99712188,0.0,0.0
2004-09-09 00:00:00-04:00,2.5465750263890867,2.551045216801586,2.5085742668457267,2.5411102771759033,81234684,0.0,0.0
2004-09-10 00:00:00-04:00,2.5234763467210923,2.646669587766678,2.5160246102065797,2.616119384765625,173977848,0.0,0.0
2004-09-13 00:00:00-04:00,2.6484071757942558,2.6926183003619166,2.6441852116945306,2.670016050338745,156882960,0.0,0.0
2004-09-14 00:00:00-04:00,2.6687745949896304,2.781784668121256,2.6523812957593176,2.7691173553466797,216579204,0.0,0.0
2004-09-15 00:00:00-04:00,2.7460187576362287,2.837171961726561,2.737077195116372,2.7817845344543457,214261524,0.0,0.0
2004-09-16 00:00:00-04:00,2.7902290816419906,2.8761667212638846,2.7730915774447054,2.830714225769043,185326488,0.0,0.0
2004-09-17 00:00:00-04:00,2.841890679942553,2.9181416034698486,2.820282986106447,2.9181416034698486,189450360,0.0,0.0
2004-09-20 00:00:00-04:00,2.904729595304946,3.0202228672811917,2.9002584590141556,2.964587450027466,212575212,0.0,0.0
2004-09-21 00:00:00-04:00,2.9757641283823455,2.990915590149016,2.9186386452023436,2.92683482170105,144575280,0.0,0.0
2004-09-22 00:00:00-04:00,2.915906039829431,2.972287078456085,2.90125174026042,2.940246105194092,151624224,0.0,0.0
2004-09-23 00:00:00-04:00,2.9516719617659994,3.045805768945425,2.90646745980472,3.0008504390716553,170713116,0.0,0.0
2004-09-24 00:00:00-04:00,3.0038307401920843,3.0823168699369887,2.974522376844617,2.9762611389160156,182469348,0.0,0.0
2004-09-27 00:00:00-04:00,2.969555077616707,3.0023402583964685,2.9258413454899053,2.9372661113739014,141322536,0.0,0.0
2004-09-28 00:00:00-04:00,3.012771956008074,3.1642792130206687,2.9856985723375775,3.150867462158203,338581080,0.0,0.0
2004-09-29 00:00:00-04:00,3.1468941086660935,3.353540839313331,3.1352204074781462,3.255681276321411,610329060,0.0,0.0
2004-09-30 00:00:00-04:00,3.2263733975111304,3.2859830272326547,3.2040193722619024,3.218921661376953,275160564,0.0,0.0
2004-10-01 00:00:00-04:00,3.2487268608699256,3.3341673402531486,3.2015363125235945,3.292937755584717,302497200,0.0,0.0
2004-10-04 00:00:00-04:00,3.359253272545343,3.3994892393206344,3.3289512973200877,3.3545339107513428,260455284,0.0,0.0
2004-10-05 00:00:00-04:00,3.344598830694135,3.4407196186760833,3.2844920438025516,3.4367456436157227,299464236,0.0,0.0
2004-10-06 00:00:00-04:00,3.4163789851631123,3.43873301145352,3.377880831298679,3.404705047607422,267628104,0.0,0.0
2004-10-07 00:00:00-04:00,3.400730654042562,3.4742501382746886,3.3915411030383407,3.448667526245117,282301416,0.0,0.0
2004-10-08 00:00:00-04:00,3.4454383310228187,3.4692821834422523,3.403215374782403,3.4208500385284424,221390388,0.0,0.0
2004-10-11 00:00:00-04:00,3.4027179314614733,3.4489160456385233,3.3244812087038986,3.359501600265503,209442348,0.0,0.0
2004-10-12 00:00:00-04:00,3.3391344232429385,3.417869729103067,3.3133035827151986,3.4126529693603516,233310456,0.0,0.0
2004-10-13 00:00:00-04:00,3.5596909907284084,3.5654027818040923,3.479218106254288,3.499584197998047,395324280,0.0,0.0
2004-10-14 00:00:00-04:00,3.5023165360408917,3.536343315923257,3.4414643573352937,3.5269057750701904,208842948,0.0,0.0
2004-10-15 00:00:00-04:00,3.599678643897275,3.6138355456147058,3.525662707194835,3.5793113708496094,263895840,0.0,0.0
2004-10-18 00:00:00-04:00,3.5567105377980424,3.7057343766503723,3.50728383490469,3.7047410011291504,280726992,0.0,0.0
2004-10-19 00:00:00-04:00,3.7380225576998907,3.785213809804792,3.6597846533865988,3.674438953399658,362197440,0.0,0.0
2004-10-20 00:00:00-04:00,3.676673915007202,3.700517766522795,3.4672950643070695,3.489400863647461,454453092,0.0,0.0
2004-10-21 00:00:00-04:00,3.586515388255041,3.7288328789042864,3.5174670335148313,3.710204839706421,582996420,0.0,0.0
2004-10-22 00:00:00-04:00,4.235763939727971,4.474947864337886,4.075314141133805,4.282706260681152,1474200324,0.0,0.0
2004-10-25 00:00:00-04:00,4.381309616159099,4.829127905079634,4.285686226177317,4.654521465301514,1309257432,0.0,0.0
2004-10-26 00:00:00-04:00,4.628193486045653,4.784668813237575,4.470725256665048,4.515432357788086,891391716,0.0,0.0
2004-10-27 00:00:00-04:00,4.538282905844444,4.707176612036169,4.514687044013571,4.619003772735596,533725740,0.0,0.0
2004-10-28 00:00:00-04:00,4.636638349741222,4.828134538766353,4.609814373086554,4.801061153411865,593278128,0.0,0.0
2004-10-29 00:00:00-04:00,4.939902354824761,4.966230353986023,4.73400103600807,4.734994411468506,845653500,0.0,0.0
2004-11-01 00:00:00-05:00,4.807271494821702,4.909601475125893,4.750642466211154,4.868867874145508,488507004,0.0,0.0
2004-11-02 00:00:00-05:00,4.937170121586848,4.9488440588693905,4.802054957752929,4.840056896209717,453398148,0.0,0.0
2004-11-03 00:00:00-05:00,4.922267402941706,5.007211656359834,4.737726725832256,4.760577201843262,554992452,0.0,0.0
2004-11-04 00:00:00-05:00,4.6803527301379875,4.729033813019946,4.5539299507971105,4.587460517883301,575807616,0.0,0.0
2004-11-05 00:00:00-05:00,4.519902370350638,4.527850320577937,4.186336922985221,4.206206798553467,792530676,0.0,0.0
2004-11-08 00:00:00-05:00,4.245450761239434,4.357466521926258,4.207449292916572,4.28568696975708,447224328,0.0,0.0
2004-11-09 00:00:00-05:00,4.324183815662932,4.351504714577509,4.104870291349234,4.190062522888184,442125432,0.0,0.0
2004-11-10 00:00:00-05:00,4.238992265097989,4.284941207600749,4.131198005288422,4.1691999435424805,425334240,0.0,0.0
2004-11-11 00:00:00-05:00,4.200742497122175,4.563865044170618,4.161996117327912,4.54573392868042,598820580,0.0,0.0
2004-11-12 00:00:00-05:00,4.600623994553181,4.714131464379162,4.406147190886917,4.520400047302246,669174156,0.0,0.0
2004-11-15 00:00:00-05:00,4.4819023682395205,4.677372084496884,4.439678463713265,4.5916829109191895,475583940,0.0,0.0
2004-11-16 00:00:00-05:00,4.408631282063934,4.4575603449431425,4.24296570138232,4.285438060760498,835859304,0.0,0.0
